delta = 0.000000  ,  alpha = 0.100000 ---- MSE = 0.000603
delta = 0.000500  ,  alpha = 0.001000 ---- MSE = 0.001783
delta = 0.000500  ,  alpha = 0.000500 ---- MSE = 0.002570
delta = 0.000500  ,  alpha = 0.000100 ---- MSE = 0.037757
delta = 0.000500  ,  alpha = 0.000050 ---- MSE = 0.083884
delta = 0.000500  ,  alpha = 0.000010 ---- MSE = 0.161453
delta = 0.000100  ,  alpha = 0.100000 ---- MSE = 0.000603
delta = 0.000100  ,  alpha = 0.050000 ---- MSE = 0.001014
delta = 0.000100  ,  alpha = 0.010000 ---- MSE = 0.001928
delta = 0.000100  ,  alpha = 0.005000 ---- MSE = 0.001958
delta = 0.000100  ,  alpha = 0.001000 ---- MSE = 0.001782
delta = 0.000100  ,  alpha = 0.000500 ---- MSE = 0.002569
delta = 0.000100  ,  alpha = 0.000100 ---- MSE = 0.037730
delta = 0.000100  ,  alpha = 0.000050 ---- MSE = 0.083858
delta = 0.000100  ,  alpha = 0.000010 ---- MSE = 0.161444
delta = 0.000050  ,  alpha = 0.100000 ---- MSE = 0.000603
delta = 0.000050  ,  alpha = 0.050000 ---- MSE = 0.001014
delta = 0.000050  ,  alpha = 0.010000 ---- MSE = 0.001928
delta = 0.000050  ,  alpha = 0.005000 ---- MSE = 0.001958
delta = 0.000050  ,  alpha = 0.001000 ---- MSE = 0.001782
delta = 0.000050  ,  alpha = 0.000500 ---- MSE = 0.002569
delta = 0.000050  ,  alpha = 0.000100 ---- MSE = 0.037727
delta = 0.000050  ,  alpha = 0.000050 ---- MSE = 0.083854
delta = 0.000050  ,  alpha = 0.000010 ---- MSE = 0.161443
delta = 0.000010  ,  alpha = 0.100000 ---- MSE = 0.000603
delta = 0.000010  ,  alpha = 0.050000 ---- MSE = 0.001014
delta = 0.000010  ,  alpha = 0.010000 ---- MSE = 0.001928
delta = 0.000010  ,  alpha = 0.005000 ---- MSE = 0.001958
delta = 0.000010  ,  alpha = 0.001000 ---- MSE = 0.001782
delta = 0.000010  ,  alpha = 0.000500 ---- MSE = 0.002569
delta = 0.000010  ,  alpha = 0.000100 ---- MSE = 0.037724
delta = 0.000010  ,  alpha = 0.000050 ---- MSE = 0.083852
delta = 0.000010  ,  alpha = 0.000010 ---- MSE = 0.161442

Minimum error at alpha = 0.100000 ,  delta = 0.000000 --- MSE = 0.000603
batch
delta = 0.000000  ,  alpha = 0.100000 ---- MSE = 0.001014
