delta = 0.000000  ,  alpha = 0.100000 ---- MSE = 0.002191
delta = 0.000500  ,  alpha = 0.000010 ---- MSE = 0.075768
delta = 0.000100  ,  alpha = 0.100000 ---- MSE = 0.002191
delta = 0.000100  ,  alpha = 0.050000 ---- MSE = 0.002475
delta = 0.000100  ,  alpha = 0.010000 ---- MSE = 0.007847
delta = 0.000100  ,  alpha = 0.005000 ---- MSE = 0.014678
delta = 0.000100  ,  alpha = 0.001000 ---- MSE = 0.034584
delta = 0.000100  ,  alpha = 0.000500 ---- MSE = 0.041583
delta = 0.000100  ,  alpha = 0.000100 ---- MSE = 0.061907
delta = 0.000100  ,  alpha = 0.000050 ---- MSE = 0.068266
delta = 0.000100  ,  alpha = 0.000010 ---- MSE = 0.074799
delta = 0.000050  ,  alpha = 0.100000 ---- MSE = 0.002191
delta = 0.000050  ,  alpha = 0.050000 ---- MSE = 0.002474
delta = 0.000050  ,  alpha = 0.010000 ---- MSE = 0.007839
delta = 0.000050  ,  alpha = 0.005000 ---- MSE = 0.014663
delta = 0.000050  ,  alpha = 0.001000 ---- MSE = 0.034549
delta = 0.000050  ,  alpha = 0.000500 ---- MSE = 0.041534
delta = 0.000050  ,  alpha = 0.000100 ---- MSE = 0.061813
delta = 0.000050  ,  alpha = 0.000050 ---- MSE = 0.068158
delta = 0.000050  ,  alpha = 0.000010 ---- MSE = 0.074678
delta = 0.000010  ,  alpha = 0.100000 ---- MSE = 0.002191
delta = 0.000010  ,  alpha = 0.050000 ---- MSE = 0.002474
delta = 0.000010  ,  alpha = 0.010000 ---- MSE = 0.007833
delta = 0.000010  ,  alpha = 0.005000 ---- MSE = 0.014652
delta = 0.000010  ,  alpha = 0.001000 ---- MSE = 0.034521
delta = 0.000010  ,  alpha = 0.000500 ---- MSE = 0.041495
delta = 0.000010  ,  alpha = 0.000100 ---- MSE = 0.061738
delta = 0.000010  ,  alpha = 0.000050 ---- MSE = 0.068072
delta = 0.000010  ,  alpha = 0.000010 ---- MSE = 0.074581

Minimum error at alpha = 0.100000 ,  delta = 0.005000 --- MSE = 0.002189
batch
delta = 0.005000  ,  alpha = 0.100000 ---- MSE = 0.002501 
