delta = 0.000000  ,  alpha = 0.100000 ---- MSE = 0.000043
delta = 0.001000  ,  alpha = 0.050000 ---- MSE = 0.000076
delta = 0.001000  ,  alpha = 0.010000 ---- MSE = 0.000253
delta = 0.001000  ,  alpha = 0.005000 ---- MSE = 0.000529
delta = 0.001000  ,  alpha = 0.001000 ---- MSE = 0.014404
delta = 0.001000  ,  alpha = 0.000500 ---- MSE = 0.023944
delta = 0.001000  ,  alpha = 0.000100 ---- MSE = 0.006591
delta = 0.001000  ,  alpha = 0.000050 ---- MSE = 0.002081
delta = 0.001000  ,  alpha = 0.000010 ---- MSE = 0.001940
delta = 0.000500  ,  alpha = 0.100000 ---- MSE = 0.000043
delta = 0.000500  ,  alpha = 0.050000 ---- MSE = 0.000076
delta = 0.000500  ,  alpha = 0.010000 ---- MSE = 0.000252
delta = 0.000500  ,  alpha = 0.005000 ---- MSE = 0.000528
delta = 0.000500  ,  alpha = 0.001000 ---- MSE = 0.014403
delta = 0.000500  ,  alpha = 0.000500 ---- MSE = 0.023953
delta = 0.000500  ,  alpha = 0.000100 ---- MSE = 0.006597
delta = 0.000500  ,  alpha = 0.000050 ---- MSE = 0.002083
delta = 0.000500  ,  alpha = 0.000010 ---- MSE = 0.001940
delta = 0.000100  ,  alpha = 0.100000 ---- MSE = 0.000043
delta = 0.000100  ,  alpha = 0.050000 ---- MSE = 0.000076
delta = 0.000100  ,  alpha = 0.010000 ---- MSE = 0.000251
delta = 0.000100  ,  alpha = 0.005000 ---- MSE = 0.000527
delta = 0.000100  ,  alpha = 0.001000 ---- MSE = 0.014401
delta = 0.000100  ,  alpha = 0.000500 ---- MSE = 0.023961
delta = 0.000100  ,  alpha = 0.000100 ---- MSE = 0.006602
delta = 0.000100  ,  alpha = 0.000050 ---- MSE = 0.002084
delta = 0.000100  ,  alpha = 0.000010 ---- MSE = 0.001939
delta = 0.000050  ,  alpha = 0.100000 ---- MSE = 0.000043
delta = 0.000050  ,  alpha = 0.050000 ---- MSE = 0.000076
delta = 0.000050  ,  alpha = 0.010000 ---- MSE = 0.000251
delta = 0.000050  ,  alpha = 0.005000 ---- MSE = 0.000526
delta = 0.000050  ,  alpha = 0.001000 ---- MSE = 0.014401
delta = 0.000050  ,  alpha = 0.000500 ---- MSE = 0.023962
delta = 0.000050  ,  alpha = 0.000100 ---- MSE = 0.006602
delta = 0.000050  ,  alpha = 0.000050 ---- MSE = 0.002084
delta = 0.000050  ,  alpha = 0.000010 ---- MSE = 0.001939
delta = 0.000010  ,  alpha = 0.100000 ---- MSE = 0.000043
delta = 0.000010  ,  alpha = 0.050000 ---- MSE = 0.000076
delta = 0.000010  ,  alpha = 0.010000 ---- MSE = 0.000251
delta = 0.000010  ,  alpha = 0.005000 ---- MSE = 0.000526
delta = 0.000010  ,  alpha = 0.001000 ---- MSE = 0.014401
delta = 0.000010  ,  alpha = 0.000500 ---- MSE = 0.023962
delta = 0.000010  ,  alpha = 0.000100 ---- MSE = 0.006603
delta = 0.000010  ,  alpha = 0.000050 ---- MSE = 0.002084
delta = 0.000010  ,  alpha = 0.000010 ---- MSE = 0.001939

Minimum error at alpha = 0.100000 ,  delta = 0.000000 --- MSE = 0.000043 
